Station Code,Water Quality,Locations,State Name,TEMPERATURE (degree Centigrade)-Minimum,TEMPERATURE (degree Centigrade)-Maximum,TEMPERATURE (degree Centigrade)-Mean,Dissolved Oxygen(D.O.) (mg/l)-Minimum,Dissolved Oxygen(D.O.) (mg/l)-Maximum,Dissolved Oxygen(D.O.) (mg/l)-Mean,pH-Minimum,pH-Maximum,pH-Mean,CONDUCTIVITY (µmhos/cm)-Minimum,CONDUCTIVITY (µmhos/cm)-Maximum,CONDUCTIVITY (µmhos/cm)-Mean,Biochemical oxygen demand (B.O.D.) (mg/l)-Minimum,Biochemical oxygen demand (B.O.D.) (mg/l)-Maximum,Biochemical oxygen demand (B.O.D.) (mg/l)-Mean,NITRATE- N+ NITRITE-N (mg/l)-Minimum,NITRATE- N+ NITRITE-N (mg/l)-Maximum,NITRATE- N+ NITRITE-N (mg/l)-Mean,FECAL COLIFORM (MPN/100ml)-Minimum,FECAL COLIFORM (MPN/100ml)-Maximum,FECAL COLIFORM (MPN/100ml)-Mean,TOTAL COLIFORM (MPN/100ml)-Minimum,TOTAL COLIFORM (MPN/100ml)-Maximum,TOTAL COLIFORM (MPN/100ml)-Mean,FLUORIDE(mg/l)-Minimum,FLUORIDE(mg/l)-Maximum,FLUORIDE(mg/l)-Mean
2712,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""VAITARNA NEAR ROAD BRIDGE, GANDHARE VILLAGE, WADA, THANE""",Maharashtra,22,30,26.9,5.7,7.6,6.8,7.3,9.4,8.2,77,930,313,3,10,4,0.08,1.15,0.49,11,140,49,40,250,99,NA,NA,NA
2164,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""VASHISTI AT UPSTREAM OF THREE M PAPERMILLS NEAR M/S MULTIFILMS PLASTIC PVT. LTD. AT KHERDI.""",Maharashtra,19,33,24.8,4.2,7.6,6.7,7,8.7,7.8,68,385,215,1.8,4.8,2.5,0.05,2.9,0.83,2,2,2,30,70,51,NA,NA,NA
2713,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""VASHISTI AT DOWNSTREAM OF THREE M PAPERMILLS NEAR CHIPLUN WATER INTAKE JACKWELL AT KHERDI, RATNAGIRI.""",Maharashtra,18,33,26.2,5.3,7.6,6.7,7,8.9,7.8,51,370,204,1.8,3.2,2.5,0.07,2.71,0.77,2,4,2,40,90,68,NA,NA,NA
2714,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""VASHISTI AT UPSTREAM OF POPHALI NRKONPHANSAWANE BRIDGE""",Maharashtra,19,33,25.3,6,7.5,6.9,7.3,8.3,7.7,85,315,205,1.8,2.6,2.2,0.07,4.89,0.93,2,4,2,30,80,55,NA,NA,NA
1342,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""ACHENKOIL AT THUMPAMON""",Kerala,25.6,27.5,26.6,5.9,7.6,7.1,6.6,7.4,6.9,41,133,72,0.2,0.9,0.5,0.05,0.72,0.25,80,550,278,240,1100,641,NA,NA,NA
1443,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""ACHENKOIL AT CHENNITHULA""",Kerala,26,27.4,26.8,5.7,6.9,6.6,6.4,7.2,6.9,59,98,70,0.6,1.4,0.9,0.16,0.9,0.49,110,500,223,280,900,495,NA,NA,NA
2297,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R ANCHARAKANDY AT MERUVAMBA""",Kerala,23,31,26.6,6.3,7.6,6.9,6.7,7.4,7.1,37,64,52,0.6,1.2,0.8,0.08,0.27,0.18,2,170,46,21,1600,520,NA,NA,NA
2319,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R ANCHARAKANDY AT MERUVAMBA""",Kerala,23.5,31,26.8,6.7,8,7.2,6.6,7.2,7,37,3170,830,0.3,1.2,0.8,0.06,0.33,0.16,2,350,94,4,2100,654,NA,NA,NA
2286,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R AYROOR AT AYROOR BRIDGE""",Kerala,28,30.5,29.3,5.3,7.5,6.3,6.5,7.2,6.9,79,111,95,0.4,2,1.3,0.12,1.5,0.99,300,900,750,500,1600,1325,NA,NA,NA
2331,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R BHARATHAPUZHA AT KUTTIPPURAM""",Kerala,24.5,27,25.4,7,7.4,7.2,7.1,8,7.4,116,220,164,0.4,1.6,0.9,0.3,0.62,0.46,900,1700,1325,1400,3500,2225,NA,NA,NA
2332,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R BHARATHAPUZHA AT PATTAMBI""",Kerala,25,27,25.5,6.3,7.4,6.9,7.1,8,7.5,155,320,231,0.5,1.2,0.8,0.42,0.7,0.55,900,1300,1000,1300,2400,1725,NA,NA,NA
1154,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""CHALAKUDY AT PULICKALKA-DAVU""",Kerala,24,29,26.6,5.6,7.3,6.5,6.6,7.3,6.9,43,208,101,0.4,3,1.3,0.16,1,0.47,50,1100,468,110,2400,1127,NA,NA,NA
20,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""CHALIYAR AT KOOLIMADU, KERALA""",Kerala,22,26,24.7,6.8,7.9,7.1,6.8,7.6,7.1,28,100,64,0.2,0.9,0.6,0.05,1.3,0.4,110,700,283,220,2200,646,NA,NA,NA
21,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""CHALIYAR AT CHUNGAPALLY""",Kerala,22,26,24.8,6.5,8,7.1,6.7,7.4,7.1,34,30000,4600,0.2,1,0.6,0.2,1,0.35,40,500,229,80,1300,538,NA,NA,NA
1572,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""CHANDRAGIRI AT PADIYATHADKA""",Kerala,26,30,28,7.1,7.8,7.5,6.8,7.4,7.2,42,64,52,0.4,1.2,0.6,0.09,0.24,0.15,30,500,285,80,1700,900,NA,NA,NA
1573,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""CHITTHRAPUZHA AT IRUMPANAM""",Kerala,25.5,29,27.4,0.6,3.1,2,6.6,7.1,6.8,188,390,265,0.9,3.6,2.4,0.9,3.3,2.3,300,3500,1525,500,16000,5425,NA,NA,NA
2295,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R CORAPUZHA AT KANAYANKODE""",Kerala,25,27,26,5.2,6,5.6,6.5,7.3,7,649,34000,12769,0.8,1.6,1.2,0.2,0.58,0.41,300,1300,725,500,3500,1650,NA,NA,NA
1564,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""ITHIKKARA AT AYUR, KERALA""",Kerala,26.7,28,27.4,6.6,7.6,7.1,6.8,7.1,7,68,102,90,0.2,0.9,0.6,0.06,1.4,0.64,170,600,338,500,900,625,NA,NA,NA
2287,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R ITHIKKARA AT ITHIKKARA""",Kerala,26,27,26.5,5.6,6.8,6.1,6.8,7.1,7,182,328,248,0.4,1.5,0.8,0,2.2,0.66,300,600,500,700,1600,1150,NA,NA,NA
1566,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KADALUNDY AT THIRURANGADY""",Kerala,26.5,29,28.4,5,7,6,6.5,7.7,7,43,153,94,0.3,1.8,1.1,0.12,0.13,0.13,80,300,183,200,500,370,NA,NA,NA
2293,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R KADALUNDI AT HAJIRAPPALLY""",Kerala,27.5,29.5,28.8,4.9,7.1,6.5,6.7,7.9,7.5,49,92,76,0.3,1.6,0.8,0.07,0.08,0.08,110,600,275,220,1400,585,NA,NA,NA
2337,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R KADAMBAYAR AT BRAHMAPURAM""",Kerala,23.5,29,26.7,0.3,7.2,1.5,5,7.3,6.6,62,1020,192,0.9,9.4,3.6,0.2,3.6,0.92,100,1600,881,240,9000,2978,NA,NA,NA
2338,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R KADAMBAYAR AT MANCKAKADAVU""",Kerala,23.5,29,26.4,0.5,7.1,2,6.5,7.1,6.8,49,117,79,0.7,4.4,2.4,0.1,0.3,0.2,130,1300,456,500,5000,1275,NA,NA,NA
42,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KALLADA AT PERUMTHOTTAMKADAVU, PUNALOOR, KERALA""",Kerala,25,27.6,26.5,6.3,7.9,7.2,6.6,7.4,7.1,34,90,52,0.3,0.8,0.6,0,0.54,0.15,110,500,298,220,1100,687,NA,NA,NA
2294,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R KALLAI AT KALLAI BRIDGE""",Kerala,25,26,25.5,2.9,4.8,4,6.7,8,7.5,957,44000,25964,0.6,1.2,1.1,0.26,1.9,0.76,280,2200,945,350,4000,1588,NA,NA,NA
1571,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KARINGODE AT KAKKADAVU""",Kerala,26,31,28,6.3,8,7.2,6.8,7.6,7.3,40,68,54,0.2,1.3,0.9,0.1,0.4,0.25,80,700,330,140,900,610,NA,NA,NA
1155,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KARAMANA AT MOONNATTUMUKKU""",Kerala,27,29.5,28,0,6.8,0.8,6.5,7.8,7.1,580,2500,1239,6.2,18,11.9,1.6,2.13,1.87,300,11000,4250,1600,22000,11000,NA,NA,NA
2289,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R KARUVANNURR AT KARUVANNUR BRIDGE""",Kerala,27,29,27.9,6,7,6.4,6.2,6.9,6.5,48,64,58,0.6,2.4,1.3,0.26,0.5,0.34,50,500,255,240,2800,960,NA,NA,NA
2301,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R KAVVAI AT KUTTIYOL PALAM""",Kerala,25,31,28.1,4.7,8,6.3,5.8,7.3,6.8,29,136,77,0.6,2,1.2,0.11,0.2,0.16,60,80,73,110,500,208,NA,NA,NA
2291,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R KEECHERI AT VADAKKANCHERY BRIDGE""",Kerala,26.5,31,28.6,4.5,6.4,5.4,6.4,6.7,6.6,61,94,80,0.6,2.3,1.6,0.05,0.54,0.27,60,700,335,600,1100,775,NA,NA,NA
2326,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R KORAYAR AT KANJIKODE""",Kerala,25,26,25.3,4.4,6.6,5.8,7.7,7.9,7.8,606,727,666,0.4,1.2,1,0.05,0.6,0.24,300,1770,993,500,2800,1650,NA,NA,NA
1569,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R KUPPAM AT THALIPARAMBA""",Kerala,23.5,32,28.3,4.6,8,6.6,6.4,7.5,7.2,89,39360,12768,0.6,2,1.1,0.06,0.18,0.13,2,240,88,9,5000,1412,NA,NA,NA
2298,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R KUPPAM AT RAYAROM""",Kerala,21.5,31,26.1,7.3,8,7.7,6.4,7.8,7.2,29,56,44,0.6,1.6,1,0.23,0.32,0.28,2,80,29,22,240,148,NA,NA,NA
1567,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R KUTTIYADY AT KUTTIYADY ESTATE""",Kerala,24,25,24.3,6.9,7.5,7.1,6.5,7.6,7,25,29,27,0.4,0.5,0.4,0.05,0.2,0.11,60,80,73,110,400,218,NA,NA,NA
1568,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R MAHE AT VALAYAM, KERALA""",Kerala,25,28,26,7,8,7.3,6.7,7.9,7.2,39,71,59,0.3,0.8,0.6,0.08,0.31,0.19,60,220,160,120,800,465,NA,NA,NA
2285,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R MAMOM AT MAMOM BRIDGE""",Kerala,27.5,29.5,28.5,7.4,8,7.8,6.7,7.7,7.1,86,168,119,0.2,1.2,0.7,0.2,1.21,0.87,500,1600,875,1300,2400,1725,NA,NA,NA
1340,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""MANIMALA AT KALLOOPARA,""",Kerala,26,27,26.6,6.5,7.8,7.3,6.4,7.4,7.1,33,85,54,0.3,2.6,1.3,0.2,0.53,0.41,140,800,415,350,1300,913,NA,NA,NA
1384,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""MANIMALA AT THONDRA, KERALA""",Kerala,26.5,27,26.8,6.7,7.6,7,6.4,6.8,6.6,36,260,104,1,2.7,1.5,0.29,0.78,0.49,400,700,500,800,1200,1000,NA,NA,NA
2307,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R MANJESWAR AT BAJRAKKARA BR.""",Kerala,26,30,28,2.8,8.1,6,6.9,7.4,7.2,58,160,92,0.2,1.2,0.7,0.1,0.69,0.38,80,1600,765,220,3500,1390,NA,NA,NA
1339,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""MEENACHIL AT KIDANGOOR, KERALA""",Kerala,25.5,27,26.2,6.2,7.8,6.8,6.3,6.9,6.6,37,64,48,0.4,0.6,0.5,0.28,0.7,0.44,800,1600,1225,1100,3200,2025,NA,NA,NA
2304,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R MOGRAL AT MOGRAL BR.""",Kerala,26,30,28.5,4.8,6.1,5.6,6.1,7.7,7.1,118,49200,20455,0.3,1,0.6,0.24,1.13,0.58,11,1600,433,110,2200,675,NA,NA,NA
43,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""MUVATTAPUZHA AT VETTIKKATTUMUKKU, KERALA""",Kerala,24,29,26.5,6.2,7.8,7,6.6,7.3,7,45,97,56,0.5,2,1.1,0.04,0.7,0.43,170,2200,768,500,3500,1725,NA,NA,NA
2302,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R NEELASWARAM AT NAMBIARKALDAM""",Kerala,26,33,29.3,5.7,7.5,6.7,6.4,7.4,6.9,38,8100,2531,0.2,0.9,0.5,0.15,0.38,0.22,21,700,308,60,900,465,NA,NA,NA
1570,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R NEELASWARAM AT HOSDURG""",Kerala,28,31,29.3,5.9,6.3,6.2,6.5,8,7.2,61,46000,15362,0.2,1.6,0.8,0.18,0.75,0.39,80,2200,830,110,3000,1303,NA,NA,NA
1563,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R NEYYAR AT AMARAVILA, KERALA""",Kerala,26,28.5,27,6.8,7.8,7.3,6.6,7.6,7.2,46,82,62,0.7,1,0.8,0.5,1.6,0.95,80,900,525,240,1600,985,NA,NA,NA
2284,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R NEYYAR AT ARUVIPURAM""",Kerala,26,28.5,27.3,7,7.9,7.6,7,7.6,7.2,44,85,59,0.2,0.9,0.6,0.17,0.89,0.65,50,900,463,350,2400,1163,NA,NA,NA
2288,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R PALLICKAL AT NELLIMUKAL""",Kerala,27,30.6,27.9,6.2,6.9,6.4,6.5,7.1,6.8,60,109,83,0.4,0.6,0.5,0.2,0.8,0.42,110,280,175,500,700,575,NA,NA,NA
1156,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PAMBA AT CHENGANNUR, KERALA""",Kerala,26,31,27.8,5.9,7.5,7,6.1,7.3,6.6,28,80,50,0.4,0.8,0.6,0.1,1.4,0.75,30,500,295,110,900,578,NA,NA,NA
1341,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PAMBA AT THAKAZHY, KERALA""",Kerala,27,30,27.8,6.2,7.5,6.7,6.3,7.5,6.8,41,160,76,0.7,2,1.2,0.6,1.72,1.21,220,500,310,500,700,625,NA,NA,NA
1565,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PAMBA DOWN, KERALA""",Kerala,27,30,28.3,6.3,7,6.7,6.2,7.4,6.6,35,110,64,0.7,1.3,0.9,1,1.7,1.35,110,900,428,350,1600,838,NA,NA,NA
17,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PERIYAR NEAR ALWAYE-ELOOR""",Kerala,24,31,27.5,4.1,7,5.6,6.5,7.3,6.9,61,6600,943,0.4,2.4,1.5,0.2,0.92,0.4,170,1600,655,500,3500,1925,NA,NA,NA
18,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PERIYAR AT KALADY, KERALA""",Kerala,24,28.5,26.3,6.7,8,7.4,6.8,7.3,7,27,53,38,0.2,1.6,0.9,0.1,0.49,0.26,170,800,386,350,3000,1196,NA,NA,NA
1338,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PERIYAR AT SEWAGE DISCHARGEPOINT, KERALA""",Kerala,24,30,27,5.8,7.4,6.7,6.5,7,6.9,32,53,43,0.4,1.7,1,0.14,0.47,0.3,220,3000,1043,600,5000,2750,NA,NA,NA
2333,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER PERIYAR AT MUPPATHADAM""",Kerala,26.5,29,27.4,6.4,7.8,7.1,7.1,7.4,7.3,40,59,48,0.5,2.1,1.5,0.3,0.52,0.36,80,1100,595,500,2800,1775,NA,NA,NA
2334,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER PERIYAR AT PATHALAM""",Kerala,23.5,31,27,4.8,7.2,6.2,6.5,7,6.8,49,2200,309,0.5,2.9,1.6,0.2,0.76,0.39,110,3500,1129,350,5000,2725,NA,NA,NA
2335,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R PERIYAR AT KALAMASSERY""",Kerala,24,32,27.4,2.4,7.2,5.2,6.5,7.1,6.8,39,88,61,0.6,3,1.8,0.12,0.56,0.33,240,3000,1123,900,5000,2650,NA,NA,NA
2336,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R PERIYAR AT PURAPPALLIKAVU""",Kerala,23,31,27.3,5.4,7.6,6.8,6.7,7.2,6.9,36,3600,995,0.3,2,1.1,0.09,0.45,0.24,22,1400,349,50,5000,1258,NA,NA,NA
2300,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R PERUVAMBA AT CHANDAPPURA""",Kerala,24,31,27,4.8,8,6.8,6.5,7.1,6.9,27,92,52,0.6,1.2,0.9,0.45,0.45,0.45,2,110,39,11,500,198,NA,NA,NA
2303,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R PULLUR AT PULLUR BR.""",Kerala,27,28,27.8,4.3,7.5,6.2,6.3,6.9,6.6,38,57,44,0.3,1.4,0.7,0.12,0.36,0.21,80,1600,715,170,3000,1630,NA,NA,NA
2290,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R PUZHACKAL AT PUZHACKAL BRIDGE""",Kerala,27,30,28.4,2.9,6.2,4.5,6,6.8,6.5,60,97,77,0.8,1.2,1.1,0.1,0.54,0.34,30,900,400,300,9000,2675,NA,NA,NA
2299,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R RAMAPURAM AT RAMAPURAMBRIDGE""",Kerala,25,32,28.8,3.3,5.5,4,6,7.7,7,45,50000,19279,0.2,1.2,0.9,0.01,0.04,0.03,2,280,98,11,400,233,NA,NA,NA
2305,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R SHRIYA AT ANGADIMOGARU""",Kerala,27,30,28.8,4.8,8,7,7,8,7.4,47,123,69,0.3,1.8,1,0.06,0.18,0.12,70,500,230,220,1600,660,NA,NA,NA
2296,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R THALLASSERY AT PATHIPPALAM""",Kerala,24,28,25.9,5.3,7,6.5,6.5,7,6.8,46,72,58,0.1,1,0.5,0.04,0.44,0.24,2,700,303,4,2100,1026,NA,NA,NA
2292,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R THIRUR AT THALAKKADATHURBRIDGE""",Kerala,27,28.5,28,3.6,5,4.6,6.3,7.6,6.9,61,153,98,0.1,1.5,0.6,0.1,0.12,0.11,60,400,168,110,800,348,NA,NA,NA
2306,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""R UPPALA AT UPPALA BR.""",Kerala,26,30,28.5,4.8,7.5,6.6,6.8,8.1,7.3,73,49000,12327,0.2,1,0.6,0.06,1.31,0.71,4,4000,1326,40,5000,2210,NA,NA,NA
1442,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""VAMANAPURAM, KERALA""",Kerala,27,30,28.8,5.4,7.8,7.1,6.7,7.4,7,43,61,51,0.9,1.1,1,0.17,1.03,0.78,220,1600,750,1100,2400,1700,NA,NA,NA
1448,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""NAGAVALLI AT THOTAPALLIREGULATOR, A.P.""",Andhra Pradesh,24.2,36,27.6,6,6.8,6.2,7.1,8,7.5,262,450,371,1,1.4,1.1,1,2.5,1.62,3,4,3,14,1100,528,NA,NA,NA
2352,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER VAMSHADHARA, KALINGAPATNAM,VIZIANAGARAM""",Andhra Pradesh,24,37,27.6,5.8,6.8,6.2,7.2,7.9,7.7,207,410,316,1,2,1.3,0.21,4.8,2.41,3,4,3,23,1100,312,NA,NA,NA
1444,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KALI AT DOWNSTREAM WEST COAST PAPER MILL,KARNATAKA""",Karnataka,27,30,28.3,7.2,7.5,7.3,7,7.2,7.1,96,348,241,2,4.3,2.9,0.37,2.1,1.17,8,140,100,50,350,185,NA,NA,NA
2780,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KALI AT UPSTREAM OF WCPM, DANDELI, KARNATAKA""",Karnataka,26,30,27.5,7.5,8.1,7.7,7.1,7.7,7.4,88,157,121,0.9,1.9,1.4,0.23,1.3,0.64,11,900,378,20,1800,1255,NA,NA,NA
1894,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""KUMARADHARA - UPSTREAM OF UPPINAGADYTOWN BEFORE CONFLUENCE WITH RIVER NETHRAVATHI""",Karnataka,30,31,30.5,6,7,6.5,7,7.7,7.3,37,110,64,1,1,1,0.2,5,2.6,2,920,236,9,1600,420,NA,NA,NA
1892,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""NETRAVATHI UPSTREAM OF DHARMASTALA AT WATER SUPPLY INTAKE POINT""",Karnataka,27,33,29.5,6.5,7,6.9,7.2,7.5,7.4,32,90,57,1,1,1,0,5,1.28,2,170,46,2,1600,409,NA,NA,NA
2423,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""BUDHABALANGA, DOWNSTREAM OF BARIPADATOWN""",Orissa,16,28,22.3,7.2,8,7.5,7.5,8.4,8,117,332,211,1.1,2.8,1.9,0.09,0.88,0.39,580,17000,3005,1300,35000,6858,NA,NA,NA
2424,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""BUDHABALANGA, DOWNSTREAM OF BARIPADA TOWN""",Orissa,17,29,22.3,7,8,7.2,7.4,8.4,8,153,504,263,1.6,22,3.7,0.01,2.86,0.63,1100,35000,6625,2100,92000,14725,NA,NA,NA
2425,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RIVER KERANDI(INTAKE WELL OFNALCO REFINARY, HAL, SUNABEDA)""",Orissa,19,30,25,6.5,7.8,7,7.2,8.3,7.6,66,153,111,0.9,2.5,1.6,0.03,3.89,0.67,170,4300,1081,400,15000,2743,NA,NA,NA
2422,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""NAGAVALLI AT PENTA UPSTREAM, JAYKAYPUR TOWN""",Orissa,16,31,25.9,6.8,8,7.5,7.1,8.3,7.9,153,259,205,0.7,2.2,1.5,0.04,6.84,1,700,4600,1615,1100,14000,3542,NA,NA,NA
1642,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""NAGAVALLI AT JAYKAYPUR DOWNSTREAM,ORISSA""",Orissa,17,30,25.9,6.6,8.1,7.1,6.8,8.3,7.7,164,461,283,0.8,3.7,2.3,0.22,7.53,1.73,780,11000,2882,1700,28000,6692,NA,NA,NA
1643,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""NAGAVALLI AT RAYAGADA DOWNSTREAM, ORISSA""",Orissa,16,30,24.8,6.4,8.2,7.4,7.2,8.4,8,183,321,263,0.8,2.7,1.7,0.05,2.44,0.65,630,14000,3113,1200,35000,6617,NA,NA,NA
1455,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RUSHIKULYA AT GANJAM UPSTREAM, ORISSA""",Orissa,20,33,27.5,5.5,10.8,8.1,7.5,8.4,8,221,394,300,1,3,2.3,0.03,2.19,0.45,78,13000,2272,130,24000,4569,NA,NA,NA
1456,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""RUSHIKULYA AT GANJAM DOWNSTREAM, ORISSA""",Orissa,23,33,28,6.3,8.9,7.8,7.4,8.3,8,280,25280,13103,1,3.3,2.1,0.13,1.12,0.59,70,1100,277,120,2200,739,NA,NA,NA
2426,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""VANSADHARA AT MUNIGUDA (DOWNSTREAM OFM/S VEDANTAALUMINA PROJECT)""",Orissa,17,29,25,6,8.1,7.4,7.5,8.3,8,162,326,207,0.8,2.4,1.5,0.02,3,0.53,170,4900,1356,700,9400,2872,NA,NA,NA
2427,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""VANSADHARA AT GUNUPUR (INTERSTATE BOUNDRY)""",Orissa,15,33,25.8,6.2,7.6,7.2,7.6,8.3,8,160,239,198,0.6,2.8,1.4,0.02,3.73,0.57,110,2300,677,400,7900,1850,NA,NA,NA
1685,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""ARASALAR RIVER KARAIKAL REGION,PONDICHERRY""",Puducherry,23.5,30,26.8,6.5,6.5,6.5,7.8,8.3,8.1,380,1078,729,1,1,1,0.3,1,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA
2444,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""CORINGA RIVER""",Puducherry,31,31,31,3,3,3,8.1,8.1,8.1,1086,1086,1086,NA,NA,NA,0.1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2442,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""GAUTAMI-GODAVARI RIVER""",Puducherry,32,32,32,6.9,6.9,6.9,8.2,8.2,8.2,10910,10910,10910,NA,NA,NA,0.02,0.02,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
2443,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""GAUTAMI-GODAVARI RIVER""",Puducherry,31,31,31,6,6,6,8,8,8,17990,17990,17990,NA,NA,NA,0.07,0.07,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA
2445,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""MAHE RIVER""",Puducherry,28,28,28,4.8,4.8,4.8,7.7,7.7,7.7,48500,48500,48500,NA,NA,NA,0.34,0.34,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA
1450,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""PALAR AT VANIYAMBADI WATERSUPPLY HEAD WORK, TAMILNADU""",Tamil Nadu,25,36,28.4,5.7,6.9,6.3,7.2,8,7.6,493,1071,830,1,2,1.8,0.04,0.9,0.24,20,1700,738,40,9200,2020,NA,NA,NA
1159,"""WATER QUALITY OF MEDIUM & MINOR RIVERS""","""TAMBIRAPARANI AT BDG.NR. MADURACOATS LTD.PAPAVINASAM,TAMILNADU""",Tamil Nadu,22,27,24,6.8,7.8,7.4,7.5,7.8,7.6,50,172,104,0.8,2.4,1.2,0.01,0.26,0.09,22,60,37,70,140,94,NA,NA,NA
